SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
CPE-Staff,94:d4:69:fc:cc:af,-88,60,Y,TH,NONE,592.6532081738624,1591.6479476201966
CPE-WiFi,94:d4:69:fc:cc:ae,-88,60,Y,TH,NONE,592.6532081738624,1591.6479476201966
.@TrueMoveH,04:5f:b9:e5:d9:a7,-87,52,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
AISSMARTLogin,04:5f:b9:e5:d9:a6,-87,52,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
.@TrueMoveH,04:5f:b9:e5:a9:47,-82,52,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@JumboPlusIoT,04:5f:b9:e5:a9:4c,-82,52,Y,TH,RSN(PSK/AES/AES),592.6532081738624,1591.6479476201966
eduroam,04:5f:b9:e5:a9:4d,-82,52,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@JumboPlus5GHz,00:7e:95:c5:46:4e,-74,52,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
eduroam,00:7e:95:c5:46:4d,-74,52,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@JumboPlusIoT,00:7e:95:c5:46:4c,-74,52,Y,TH,RSN(PSK/AES/AES),592.6532081738624,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:c5:46:48,-74,52,Y,TH,NONE,592.6532081738624,1591.6479476201966
.@TrueMoveH,00:7e:95:c5:46:47,-74,52,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
AISSMARTLogin,00:7e:95:c5:46:46,-74,52,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
.@AISSUPERWiFi,00:7e:95:c5:46:46,-72,11,Y,TH,NONE,592.6532081738624,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:cb:6e:c7,-71,11,Y,TH,NONE,592.6532081738624,1591.6479476201966
.@TRUEWIFI,00:7e:95:c5:46:45,-72,11,Y,TH,NONE,592.6532081738624,1591.6479476201966
ubiquitous1,00:1a:70:34:72:e1,-61,11,N,--,WPA(PSK/TKIP/TKIP),592.6532081738624,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:c7:f0:a7,-59,11,Y,TH,NONE,592.6532081738624,1591.6479476201966
.@TRUEWIFI,00:7e:95:cb:6e:c5,-71,11,Y,TH,NONE,592.6532081738624,1591.6479476201966
.@AISSUPERWiFi,00:7e:95:c7:f0:a6,-58,11,Y,TH,NONE,592.6532081738624,1591.6479476201966
.@TRUEWIFI,00:7e:95:c7:f0:a5,-59,11,Y,TH,NONE,592.6532081738624,1591.6479476201966
@JumboPlusIoT,00:7e:95:c7:f0:a3,-59,11,Y,TH,RSN(PSK/AES/AES),592.6532081738624,1591.6479476201966
@JumboPlus,00:7e:95:c7:f0:a0,-59,11,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
CPE-WiFi,94:d4:69:fc:cc:a1,-68,11,Y,TH,NONE,592.6532081738624,1591.6479476201966
CPE-Staff,00:b0:e1:98:f2:20,-73,11,Y,TH,NONE,592.6532081738624,1591.6479476201966
CPE-Staff,94:d4:69:fc:cc:a0,-68,11,Y,TH,NONE,592.6532081738624,1591.6479476201966
.@AISSUPERWiFi,00:7e:95:cb:6f:26,-42,6,Y,TH,NONE,592.6532081738624,1591.6479476201966
.@TRUEWIFI,00:7e:95:cb:6f:25,-41,6,Y,TH,NONE,592.6532081738624,1591.6479476201966
@JumboPlusIoT,00:7e:95:cb:6f:23,-40,6,Y,TH,RSN(PSK/AES/AES),592.6532081738624,1591.6479476201966
@JumboPlus,00:7e:95:cb:6f:20,-40,6,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:cb:91:a7,-69,6,Y,TH,NONE,592.6532081738624,1591.6479476201966
.@AISSUPERWiFi,00:7e:95:cb:91:a6,-70,6,Y,TH,NONE,592.6532081738624,1591.6479476201966
ESP-79F858,2e:f4:32:79:f8:58,-71,6,N,TH,NONE,592.6532081738624,1591.6479476201966
@JumboPlusIoT,00:7e:95:c7:f3:c3,-75,1,Y,TH,RSN(PSK/AES/AES),592.6532081738624,1591.6479476201966
@JumboPlus,00:7e:95:c9:79:00,-69,1,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:c7:ec:67,-60,1,Y,TH,NONE,592.6532081738624,1591.6479476201966
.@AISSUPERWiFi,00:7e:95:c7:ec:66,-60,1,Y,TH,NONE,592.6532081738624,1591.6479476201966
.@TRUEWIFI,00:7e:95:c7:ec:65,-59,1,Y,TH,NONE,592.6532081738624,1591.6479476201966
@JumboPlusIoT,00:7e:95:cb:35:43,-70,1,Y,TH,RSN(PSK/AES/AES),592.6532081738624,1591.6479476201966
@JumboPlusIoT,00:7e:95:c7:ec:63,-60,1,Y,TH,RSN(PSK/AES/AES),592.6532081738624,1591.6479476201966
@JumboPlus,00:7e:95:cb:35:40,-70,1,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@JumboPlus,00:7e:95:c7:ec:60,-60,1,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:cb:0d:87,-59,1,Y,TH,NONE,592.6532081738624,1591.6479476201966
.@AISSUPERWiFi,00:7e:95:cb:0d:86,-59,1,Y,TH,NONE,592.6532081738624,1591.6479476201966
@JumboPlusIoT,00:7e:95:c5:10:c3,-61,1,Y,TH,RSN(PSK/AES/AES),592.6532081738624,1591.6479476201966
Eng_Wi-Fi_Zone,64:d8:14:ef:e1:11,-71,1,Y,TH,"RSN(PSK/TKIP,AES/TKIP)",592.6532081738624,1591.6479476201966
.@TrueMoveH,00:b6:70:59:95:67,-86,149,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
AISSMARTLogin,00:b6:70:59:90:06,-81,149,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
.@TrueMoveH,00:7e:95:c7:f0:a7,-72,149,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
eduroam,00:7e:95:c7:f0:ad,-72,149,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
eduroam,00:7e:95:cb:77:cd,-77,48,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
AISSMARTLogin,00:7e:95:cb:77:c6,-77,48,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
.@TrueMoveH,00:7e:95:cb:77:c7,-77,48,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:cb:77:c8,-77,48,Y,TH,NONE,592.6532081738624,1591.6479476201966
@JumboPlusIoT,00:7e:95:cb:77:cc,-77,48,Y,TH,RSN(PSK/AES/AES),592.6532081738624,1591.6479476201966
AISSMARTLogin,00:7e:95:c5:10:c6,-62,48,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
.@TrueMoveH,00:7e:95:c5:10:c7,-62,48,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:c5:10:c8,-62,48,Y,TH,NONE,592.6532081738624,1591.6479476201966
@JumboPlusIoT,00:7e:95:c5:10:cc,-62,48,Y,TH,RSN(PSK/AES/AES),592.6532081738624,1591.6479476201966
eduroam,00:7e:95:c5:10:cd,-62,48,Y,TH,RSN(802.1x/AES/AES),592.6532081738624,1591.6479476201966
