SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
@JumboPlus,04:5f:b9:e5:8b:20,-71,1,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
CMU-RailCFC54:16:51:82:9f:97,-79,4,Y,US,WPA(PSK/AES/AES),RSN(PSK/AES/AES),220.92780748663097,491.5213903743316
.@TRUEWIFI,04:5f:b9:e5:80:85,-64,11,Y,TH,NONE,220.92780748663097,491.5213903743316
@TOT_Wi-Fi,04:5f:b9:e5:74:a7,-61,11,Y,TH,NONE,220.92780748663097,491.5213903743316
.@AISSUPERWiFi,04:5f:b9:e5:80:86,-63,11,Y,TH,NONE,220.92780748663097,491.5213903743316
.@TRUEWIFI,04:5f:b9:e5:74:a5,-60,11,Y,TH,NONE,220.92780748663097,491.5213903743316
@JumboPlusIoT,04:5f:b9:e5:74:a3,-60,11,Y,TH,RSN(PSK/AES/AES),220.92780748663097,491.5213903743316
@JumboPlus,04:5f:b9:e5:74:a0,-60,11,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
@TOT_Wi-Fi,04:5f:b9:e5:80:87,-63,11,Y,TH,NONE,220.92780748663097,491.5213903743316
.@AISSUPERWiFi,04:5f:b9:e5:74:a6,-60,11,Y,TH,NONE,220.92780748663097,491.5213903743316
@JumboPlusIoT,04:5f:b9:e5:80:83,-63,11,Y,TH,RSN(PSK/AES/AES),220.92780748663097,491.5213903743316
@JumboPlus,04:5f:b9:e5:80:80,-63,11,Y,TH,RSN(802.1x/AES/AES),220.92780748663097,491.5213903743316
@TOT_Wi-Fi,00:b6:70:5e:96:07,-72,6,Y,TH,NONE,220.92780748663097,491.5213903743316
.@AISSUPERWiFi,00:b6:70:5e:96:06,-71,6,Y,TH,NONE,220.92780748663097,491.5213903743316
.@TRUEWIFI,00:b6:70:5e:96:05,-71,6,Y,TH,NONE,220.92780748663097,491.5213903743316
@TOT_Wi-Fi,04:5f:b9:e5:5b:07,-54,6,Y,TH,NONE,220.92780748663097,491.5213903743316
@JumboPlusIoT,00:b6:70:5e:96:03,-72,6,Y,TH,RSN(PSK/AES/AES),220.92780748663097,491.5213903743316
.@AISSUPERWiFi,04:5f:b9:e5:5b:06,-54,6,Y,TH,NONE,220.92780748663097,491.5213903743316
