SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
RTT-Office,00:23:eb:1f:2c:3a,-89,56,N,TH,NONE,1745.313700384123,1240.4862813243094
Eng_Wi-Fi_Zone,00:23:eb:1f:2c:3e,-89,56,N,TH,"RSN(PSK/TKIP,AES/TKIP)",1745.313700384123,1240.4862813243094
Eng_Wi-Fi_30th,00:23:eb:1f:2c:3d,-88,56,N,TH,"RSN(PSK/TKIP,AES/TKIP)",1745.313700384123,1240.4862813243094
Workshop_iot,00:23:eb:1f:2c:36,-90,56,N,TH,RSN(PSK/AES/AES),1745.313700384123,1240.4862813243094
ESP-5EAC73,de:4f:22:5e:ac:73,-72,6,N,CN,NONE,1745.313700384123,1240.4862813243094
CPE-Staff,00:a2:89:03:36:e0,-74,6,Y,TH,NONE,1745.313700384123,1240.4862813243094
CPE-WiFi,00:a2:89:03:36:e1,-77,6,Y,TH,NONE,1745.313700384123,1240.4862813243094
CPE-Staff,00:a2:89:03:36:ef,-86,120,Y,TH,NONE,1745.313700384123,1240.4862813243094
CPE-WiFi,00:a2:89:03:36:ee,-89,120,Y,TH,NONE,1745.313700384123,1240.4862813243094
AISSMARTLogin,00:b6:70:59:96:c6,-85,108,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
.@TrueMoveH,00:b6:70:59:96:c7,-84,108,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
@TOT_Wi-Fi,00:b6:70:59:96:c8,-84,108,Y,TH,NONE,1745.313700384123,1240.4862813243094
@JumboPlusIoT,00:b6:70:59:96:cc,-84,108,Y,TH,RSN(PSK/AES/AES),1745.313700384123,1240.4862813243094
eduroam,00:b6:70:59:96:cd,-86,108,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
@JumboPlus5GHz,00:b6:70:59:96:ce,-84,108,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
@JumboPlus5GHz,84:f1:47:c3:d5:8e,-82,108,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
eduroam,84:f1:47:c3:d5:8d,-82,108,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
@JumboPlusIoT,84:f1:47:c3:d5:8c,-81,108,Y,TH,RSN(PSK/AES/AES),1745.313700384123,1240.4862813243094
@TOT_Wi-Fi,84:f1:47:c3:d5:88,-81,108,Y,TH,NONE,1745.313700384123,1240.4862813243094
.@TrueMoveH,84:f1:47:c3:d5:87,-82,108,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
AISSMARTLogin,84:f1:47:c3:d5:86,-82,108,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
@TOT_Wi-Fi,84:f1:47:8c:ec:4e,-81,100,Y,TH,NONE,1745.313700384123,1240.4862813243094
eduroam,84:f1:47:8c:ec:4d,-80,100,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
@JumboPlus5GHz,84:f1:47:8c:ec:49,-81,100,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
@JumboPlusIoT,84:f1:47:8c:ec:48,-81,100,Y,TH,RSN(PSK/AES/AES),1745.313700384123,1240.4862813243094
.@TrueMoveH,84:f1:47:8c:ec:47,-81,100,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
AISSMARTLogin,84:f1:47:8c:ec:46,-80,100,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
AISSMARTLogin,04:5f:b9:e5:ce:46,-77,100,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
.@TrueMoveH,04:5f:b9:e5:ce:47,-77,100,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
@TOT_Wi-Fi,04:5f:b9:e5:ce:48,-77,100,Y,TH,NONE,1745.313700384123,1240.4862813243094
@JumboPlusIoT,04:5f:b9:e5:ce:4c,-76,100,Y,TH,RSN(PSK/AES/AES),1745.313700384123,1240.4862813243094
@FreeWiFi,84:f1:47:8c:ec:45,-80,100,Y,TH,NONE,1745.313700384123,1240.4862813243094
eduroam,04:5f:b9:e5:ce:4d,-76,100,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
CPE-WiFi,00:a2:89:03:3a:2e,-70,100,Y,TH,NONE,1745.313700384123,1240.4862813243094
@JumboPlus5GHz,04:5f:b9:e5:ce:4e,-77,100,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
CPE-Staff,00:a2:89:03:3a:2f,-73,100,Y,TH,NONE,1745.313700384123,1240.4862813243094
@JumboPlus5GHz,00:b6:70:5e:8e:6e,-75,100,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
eduroam,00:b6:70:5e:8e:6d,-75,100,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
@JumboPlusIoT,00:b6:70:5e:8e:6c,-76,100,Y,TH,RSN(PSK/AES/AES),1745.313700384123,1240.4862813243094
@TOT_Wi-Fi,00:b6:70:5e:8e:68,-76,100,Y,TH,NONE,1745.313700384123,1240.4862813243094
.@TrueMoveH,00:b6:70:5e:8e:67,-76,100,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
AISSMARTLogin,00:b6:70:5e:8e:66,-75,100,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
@JumboPlus5GHz,04:5f:b9:e5:da:2e,-81,64,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
eduroam,04:5f:b9:e5:da:2d,-81,64,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
@JumboPlusIoT,04:5f:b9:e5:da:2c,-81,64,Y,TH,RSN(PSK/AES/AES),1745.313700384123,1240.4862813243094
@TOT_Wi-Fi,04:5f:b9:e5:da:28,-81,64,Y,TH,NONE,1745.313700384123,1240.4862813243094
.@TrueMoveH,04:5f:b9:e5:da:27,-81,64,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
AISSMARTLogin,04:5f:b9:e5:da:26,-80,64,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
CPE-Staff,70:f3:5a:55:a7:cf,-87,52,Y,TH,NONE,1745.313700384123,1240.4862813243094
CPE-WiFi,70:f3:5a:55:a7:ce,-88,52,Y,TH,NONE,1745.313700384123,1240.4862813243094
@TOT_Wi-Fi,00:7e:95:cb:a8:87,-62,6,Y,TH,NONE,1745.313700384123,1240.4862813243094
.@AISSUPERWiFi,00:7e:95:cb:a8:86,-62,6,Y,TH,NONE,1745.313700384123,1240.4862813243094
.@TRUEWIFI,00:7e:95:cb:a8:85,-62,6,Y,TH,NONE,1745.313700384123,1240.4862813243094
@JumboPlusIoT,00:7e:95:cb:a8:83,-62,6,Y,TH,RSN(PSK/AES/AES),1745.313700384123,1240.4862813243094
@JumboPlus,00:7e:95:cb:a8:80,-60,6,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
CPE-WiFi,00:a2:89:03:3a:21,-73,1,Y,TH,NONE,1745.313700384123,1240.4862813243094
CPE-Staff,00:a2:89:03:3a:20,-74,1,Y,TH,NONE,1745.313700384123,1240.4862813243094
@TOT_Wi-Fi,00:7e:95:c5:3b:08,-84,149,Y,TH,NONE,1745.313700384123,1240.4862813243094
@JumboPlus5GHz,00:7e:95:c5:3b:0e,-85,149,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
AISSMARTLogin,00:7e:95:c5:3b:06,-83,149,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
AISSMARTLogin,00:7e:95:c5:17:c6,-79,149,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
@JumboPlus5GHz,00:7e:95:cb:38:8e,-84,149,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
eduroam,00:7e:95:c5:17:cd,-80,149,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
KGT_5G50:5d:7a:7d:ef:53,-87,36,Y,TH,"WPA(PSK/TKIP,AES/TKIP)","RSN(PSK/TKIP,AES/TKIP)",1745.313700384123,1240.4862813243094
@JumboPlus5GHz,00:b6:70:5e:8b:ce,-81,157,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
AISSMARTLogin,00:b6:70:5e:8b:c6,-82,157,Y,TH,RSN(802.1x/AES/AES),1745.313700384123,1240.4862813243094
