SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
@JumboPlusIoT,04:5f:b9:e5:ac:ec,-77,100,Y,TH,RSN(PSK/AES/AES),579.5066121093517,1588.0126015536973
@TOT_Wi-Fi,04:5f:b9:e5:ac:e8,-78,100,Y,TH,NONE,579.5066121093517,1588.0126015536973
.@TrueMoveH,04:5f:b9:e5:ac:e7,-78,100,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
AISSMARTLogin,04:5f:b9:e5:ac:e6,-77,100,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
.@TrueMoveH,00:7e:95:c9:f2:a7,-87,64,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@TOT_Wi-Fi,00:7e:95:c9:f2:a8,-87,64,Y,TH,NONE,579.5066121093517,1588.0126015536973
@JumboPlusIoT,00:7e:95:c9:f2:ac,-87,64,Y,TH,RSN(PSK/AES/AES),579.5066121093517,1588.0126015536973
AISSMARTLogin,04:5f:b9:e5:da:26,-86,64,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
AISSMARTLogin,00:7e:95:c9:f2:a6,-87,64,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
AISSMARTLogin,04:5f:b9:e5:a9:46,-87,"60,+1",Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
CPE-WiFi,94:d4:69:fc:cc:ae,-87,60,Y,TH,NONE,579.5066121093517,1588.0126015536973
AISSMARTLogin,00:7e:95:c9:7b:66,-59,60,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
.@TrueMoveH,00:7e:95:c9:7b:67,-59,60,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@TOT_Wi-Fi,00:7e:95:c9:7b:68,-59,60,Y,TH,NONE,579.5066121093517,1588.0126015536973
@JumboPlusIoT,00:7e:95:c9:7b:6c,-59,60,Y,TH,RSN(PSK/AES/AES),579.5066121093517,1588.0126015536973
eduroam,00:7e:95:c9:7b:6d,-59,60,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@JumboPlus5GHz,00:7e:95:c9:7b:6e,-59,60,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@JumboPlus5GHz,00:7e:95:cb:0d:8e,-70,60,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
eduroam,00:7e:95:cb:0d:8d,-70,60,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@JumboPlusIoT,00:7e:95:cb:0d:8c,-70,60,Y,TH,RSN(PSK/AES/AES),579.5066121093517,1588.0126015536973
@TOT_Wi-Fi,00:7e:95:cb:0d:88,-70,60,Y,TH,NONE,579.5066121093517,1588.0126015536973
.@TrueMoveH,00:7e:95:cb:0d:87,-70,60,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
AISSMARTLogin,00:7e:95:cb:0d:86,-70,60,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@JumboPlus5GHz,00:7e:95:c5:46:4e,-75,52,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
eduroam,00:7e:95:c5:46:4d,-75,52,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
@JumboPlusIoT,00:7e:95:c5:46:4c,-75,52,Y,TH,RSN(PSK/AES/AES),579.5066121093517,1588.0126015536973
@TOT_Wi-Fi,00:7e:95:c5:46:48,-75,52,Y,TH,NONE,579.5066121093517,1588.0126015536973
.@TrueMoveH,00:7e:95:c5:46:47,-75,52,Y,TH,RSN(802.1x/AES/AES),579.5066121093517,1588.0126015536973
