-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.753073807273175,-59.753829468760536,-59.7263281883126,-60.13724976577188,-60.62275107944517,-60.99935028734347,-60.98280118474948,-60.810282257591666,-60.35825412944804,-60.01055870426728,-59.98898366195924,-59.72752243407504,-59.2819693738177,-58.78157928574774,-58.751500297028315,-58.76364464288984,-58.59787324704157,-58.373273315666985,-58.332654011239285,-58.60400518522033,-58.74406273079999,-58.84219753487531
-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.96800919307014,-60.10459880205334,-60.483769651290345,-60.90961630328854,-61.37101295139928,-61.491343398555244,-61.47071258162136,-61.2324573981889,-60.91613214669974,-60.740012290873786,-60.26130466214488,-59.674776367444345,-59.23638071919647,-59.048141273829934,-58.63982705968642,-58.2459278264799,-57.6901866891161,-57.071311354186314,-56.360739748905544,-55.80878574307366,-55.90115231050667,-55.916433838376264
-59.75196069033274,-59.75196069033274,-59.75196069033274,-59.751967933235065,-59.974512424398704,-60.21607901085035,-60.62451823412269,-61.02595899205346,-61.8365799832917,-62.356363806321184,-62.40263452740802,-62.76592222868945,-62.72081605723373,-62.477260913268154,-61.845455905438044,-61.16550409962676,-61.14890410090146,-61.514611626845536,-61.095033712643634,-59.846805148348636,-58.112595857231064,-56.60531919016489,-55.61236914353563,-54.72017089220598,-53.7587711846325,-52.79297441601561,-52.53109238457576
-59.75196069033274,-59.7491945377368,-59.705764510260764,-59.62862024545368,-59.95274609448184,-60.105888113547635,-60.6570377305806,-61.37838074567742,-62.30054504943256,-62.88731702500081,-63.74417523688555,-64.25781647376165,-64.17358505183802,-63.73562187972277,-62.521518501370366,-61.1548786469633,-61.85799202304219,-62.89296574430916,-61.82484141636232,-59.43140633164805,-57.76684538765764,-56.205883104045775,-54.51918075145699,-53.32843332068738,-51.503288886866784,-49.98891687681883,-49.12294475488241
-59.70476569440903,-59.5826542312205,-59.34638486203616,-58.97311379554179,-59.048493819846506,-59.67939531914516,-60.37657447476184,-61.148928555599895,-61.92871816029447,-62.53147264612804,-62.82764051432635,-63.30785568034326,-63.76342358204476,-64.46402563014301,-64.793330822264,-63.69896496107953,-65.70438739879134,-63.880052662247365,-62.674854645483535,-55.49947059165485,-56.7607138841896,-54.63369633387316,-51.99708393318434,-54.024086484867006,-48.4197489846548,-45.956993434811395,-45.51323916694763
-59.47567472947897,-59.076796401834486,-58.43196132839644,-57.64809041215733,-58.143676631929736,-59.058225882238204,-59.957690290903635,-60.27574596975494,-60.7450306775454,-61.050363508356625,-61.402057291674296,-62.21811630989828,-62.74109320567344,-64.16124767275788,-66.23567048021008,-61.16895552402241,-61.31349540205157,-58.69019130665326,-57.13484478037911,-55.73799690442261,-55.165009111400536,-53.470359664890324,-50.38263922939877,-47.35175707920422,-43.502221236263956,-43.578337832465806,-42.862150152950115
-58.9911647022637,-58.17005380708741,-56.99637973439777,-56.719231379757765,-57.81347564185837,-58.57800494559749,-59.319682681695404,-59.10076942518121,-59.63887548921274,-60.00927978328497,-60.24120307155131,-60.650208258152084,-60.174427357105316,-59.54993115252394,-57.735338547980426,-57.277999625754646,-56.63457438942205,-57.982450868550686,-58.976096009386836,-58.84630019345643,-57.6768901405689,-55.36704353700312,-51.83912418084724,-51.75499978831244,-47.77087145474802,-45.123925935303006,-42.09512887494719
-58.293608619434764,-57.036412956901565,-56.23823085649258,-56.759531641083896,-57.50664291883098,-58.15031957721469,-58.60888239047158,-58.490560462138795,-58.81334455412683,-59.166280408430005,-59.073427630626384,-58.916833949045696,-57.89101119429084,-56.6730190014039,-54.53908763013363,-52.971166835537566,-54.515761256902564,-58.46145429828712,-62.13871114122342,-62.42809770135709,-62.67143269727501,-61.45621392996367,-58.8016336651636,-57.60961105541511,-49.82781176561238,-42.17104955279652,-39.66856277305386
-57.56170315926453,-56.50342316477841,-56.32160771201084,-57.09440562788845,-57.546223941208844,-58.1343110519171,-58.24942546669443,-58.155653901484335,-58.23117965785406,-58.3827784299267,-58.29803896750762,-57.74325864155128,-56.39276704727588,-54.48789787413137,-51.547341102892354,-51.794669179463845,-52.062190113987334,-54.98197577824649,-61.7373806709239,-60.36827250106346,-64.13744364289578,-65.50909523839506,-61.6653579072348,-57.861242096177754,-54.064148406184906,-49.590101715270485,-45.980390025389354
-57.37472540543592,-56.56779691464206,-56.873892560831166,-57.73848699677928,-58.463762434302836,-58.571058294313765,-58.45730112914343,-57.88096506682563,-58.048932682973,-57.88788674727474,-58.28958676318077,-58.38921512723296,-55.50515934158178,-45.734990923341684,-38.12061712013616,-42.87599420525373,-46.362491272664066,-49.26856434871945,-54.253916249541234,-58.30422582827058,-61.94255955338061,-64.53965727467538,-64.97382377197549,-63.005866947462,-60.2686181159563,-56.99534043872987,-53.48273686967163
