Xcoordinate,Ycoordinate,Mean,NewMean
1019.8355373697838,1265.5670106149555,"[-82.3        -74.28235322 -76.84074074 -84.475      -73.59885847
 -73.88888889 -75.61148148 -62.         -83.5        -61.71805556
 -74.55555556 -75.27857143 -73.        ]",-74.69611579596292
1023.302694261598,485.4567099567096,"[-57.         -87.5        -66.32098765 -70.375      -67.16666667
 -72.36842105 -54.14285714 -77.5       ]",-69.04674156455955
1023.302694261598,589.4714167111424,[-78.         -69.82386364 -70.         -67.88235294 -60.86666667],-69.31457664884135
1026.7698511534127,492.3910237403386,"[-50.         -88.5        -64.05479452 -65.         -56.5
 -68.29166667 -65.45454545 -59.        ]",-64.60012583022001
1026.7698511534127,596.4057304947712,"[-60.         -68.93023256 -71.         -57.5        -66.55555556
 -67.58333333 -50.         -67.        ]",-63.57114018087856
1030.237008045227,485.4567099567096,"[-55.         -68.         -68.80448718 -67.14285714 -67.
 -70.42       -67.5        -73.         -83.         -58.
 -77.        ]",-68.62430402930403
1030.237008045227,495.8581806321529,"[-67.5060241  -60.5        -70.04761905 -56.63636364 -55.
 -76.        ]",-64.28166779672803
1030.237008045227,589.4714167111424,"[-68.51578947 -67.5        -73.         -62.         -71.
 -77.         -53.        ]",-67.43082706766917
1033.7041649370412,686.5518096819465,"[-73.         -71.75       -66.75       -61.3        -68.47058824
 -77.         -70.        ]",-69.75294117647059
1037.171321828856,478.5223961730808,"[-66.02112676 -63.5        -54.         -68.58695652 -60.0625
 -77.         -56.        ]",-63.595797611757504
1037.171321828856,488.9238668485241,"[-87.         -68.38372093 -67.25       -71.0952381  -64.18181818
 -85.         -76.        ]",-74.1301110296127
1040.6384787206703,495.8581806321529,"[-63.44444444 -68.5        -61.5        -71.11904762 -68.79411765
 -73.        ]",-67.72626828509182
1040.6384787206703,586.0042598193281,[-84.         -73.03809524 -74.5        -72.84615385 -59.14285714],-72.70542124542125
1040.6384787206703,690.0189665737607,"[-68.45833333 -73.06743056 -69.2125     -58.75       -71.44980159
 -70.         -68.31245421 -75.         -69.         -74.
 -86.         -52.66666667 -72.5       ]",-69.87824510425472
1054.5071062879279,596.4057304947712,[-80.         -70.13043478 -67.         -69.5        -62.875     ],-69.90108695652174
1061.4414200715569,603.3400442784002,[-71.89814815 -76.         -66.84615385 -54.         -80.        ],-69.74886039886039
1068.375733855186,1158.0851469687084,"[-77.         -79.625      -74.1445723  -72.35738095 -82.60952381
 -74.96363014 -71.4        -71.27378169 -74.         -68.44166667
 -63.         -65.25       -67.75      ]",-72.44735042762582
1075.3100476388145,384.90916009409125,"[-57.         -68.10273973 -65.16666667 -51.75       -71.26315789
 -62.36111111]",-62.60727923309033
1082.2443614224435,381.44200320227696,"[-66.88888889 -61.33333333 -69.         -65.425      -72.
 -84.         -56.        ]",-67.80674603174603
1085.7115183142578,388.37631698590576,"[-87.         -66.45588235 -60.75       -73.96875    -63.875
 -78.         -79.         -55.        ]",-70.50620404411765
1085.7115183142578,953.5228903516572,"[-76.5        -73.89230769 -66.4        -63.84782609 -65.88888889
 -83.5        -63.         -78.        ]",-71.37862783351915
1089.178675206072,1078.3405384569764,"[-79.82142857 -73.71740515 -66.35833333 -82.5        -74.46482919
 -73.87650502 -72.33333333 -70.94642857 -61.         -60.42857143
 -63.0625    ]",-70.77357587290173
1092.6458320978868,1078.3405384569764,"[-79.         -70.78813559 -70.33333333 -69.55       -65.07692308
 -71.         -56.        ]",-68.82119885763953
1096.112988989701,832.1723991381523,"[-68.5        -71.59444444 -72.83333333 -70.5        -64.
 -72.27272727 -45.         -66.        ]",-66.33756313131312
1096.112988989701,950.0557334598427,"[-74.125      -72.77713178 -64.41666667 -68.24       -75.
 -68.74786325 -81.         -55.         -60.         -61.5       ]",-68.08066616974756
1099.5801458815154,967.391517918915,"[-75.         -82.75       -73.72424242 -63.55555556 -72.44907407
 -66.8412037  -73.         -78.22222222 -76.         -61.        ]",-72.2542297979798
1103.04730277333,842.5738698135956,"[-60.5        -71.47321429 -71.46419971 -66.1852381  -77.5
 -71.91641414 -70.6375     -81.8        -84.         -46.5
 -62.         -64.28571429]",-69.02185670963817
1109.9816165569587,856.4424973808532,"[-74.         -70.37727273 -69.3        -69.5        -70.2654321
 -71.27272727 -69.         -86.         -64.5       ]",-71.57949245541838
1113.4487734487734,953.5228903516572,"[-68.         -78.         -74.10471976 -66.54166667 -83.33333333
 -67.04       -71.54761905 -72.         -56.         -66.5
 -64.66666667]",-69.79400049802705
1127.317401016031,953.5228903516572,"[-75.33333333 -73.43571429 -73.33333333 -69.76923077 -60.25
 -76.25       -57.         -67.         -64.        ]",-68.48573463573464
1182.7919112850618,787.0993595445648,"[-56.         -70.66666667 -68.6005848  -68.89583333 -74.22222222
 -72.0797619  -70.47333333 -73.         -84.         -45.
 -63.5       ]",-67.85803656869447
1186.259068176876,787.0993595445648,"[-71.5        -68.52197802 -72.4        -66.25       -59.09090909
 -61.25       -72.         -48.         -71.        ]",-65.55698745698746
1193.1933819605051,776.6978888691215,"[-71.         -70.38961039 -72.25       -72.8        -69.20588235
 -67.70588235 -80.5        -48.        ]",-68.98142188693659
1196.6605388523194,416.11357212042117,"[-43.         -63.86111111 -58.33333333 -69.22222222 -61.25
 -66.        ]",-60.27777777777778
1200.1276957441337,419.58072901223545,"[-89.         -66.39473684 -54.25       -69.84210526 -61.75
 -71.        ]",-68.70614035087719
1210.529166419577,423.04788590404996,"[-65.82467532 -59.83333333 -59.         -69.11111111 -61.11111111
 -66.         -58.        ]",-62.69717584003298
1224.397793986835,419.58072901223545,"[-65.08860759 -59.8        -60.         -68.95       -69.72727273
 -75.         -63.         -79.        ]",-67.57073504027618
1224.397793986835,429.98219968767876,"[-57.         -86.         -64.         -63.875      -55.5
 -69.55555556 -61.33333333 -75.         -58.         -74.        ]",-66.4263888888889
1231.3321077704636,426.5150427958645,"[-47.         -65.20454545 -63.375      -55.         -68.24137931
 -64.95454545 -71.66666667]",-62.20601955515748
1238.2664215540926,1171.9537745359662,"[-69.66666667 -84.4        -74.72574613 -67.20333333 -87.6
 -75.47456513 -73.         -61.08348074 -74.675      -64.
 -59.         -63.3125    ]",-71.17844100012654
1245.2007353377212,419.58072901223545,"[-88.         -66.40789474 -67.875      -63.83333333 -73.52380952
 -64.         -89.        ]",-73.234291084855
1262.5365197967935,443.8508272549366,"[-55.         -63.04545455 -64.83333333 -53.         -71.51724138
 -67.         -62.03333333 -75.        ]",-63.92867032392894
1269.4708335804225,769.7635750854927,"[-75.         -66.93589744 -59.875      -68.         -74.84210526
 -59.53571429 -85.         -52.        ]",-67.6485896230962
1269.4708335804225,776.6978888691215,"[-77.         -65.08860759 -62.28571429 -71.83333333 -72.97222222
 -68.46153846]",-69.60690264962416
1300.675245606752,780.165045760936,"[-73.5        -67.30107527 -64.75       -68.5        -77.875
 -38.         -64.         -70.        ]",-65.49075940860214
1307.609559390381,776.6978888691215,"[-60.         -71.         -66.05952381 -64.75       -76.5
 -73.75       -64.13333333 -36.        ]",-64.02410714285713
1345.7482852003395,412.64641522860666,"[-35.         -67.72535211 -58.25       -59.5        -68.63636364
 -64.         -64.66666667 -67.         -57.        ]",-60.1975980461896
1359.6169127675976,429.98219968767876,"[-67.32051282 -60.25       -68.58064516 -69.66666667 -55.
 -76.         -67.        ]",-66.25968923549569
1370.0183834430409,433.44935657949327,"[-67.24683544 -62.         -67.46428571 -71.3125     -70.
 -58.        ]",-66.00393685955395
1380.4198541184837,1158.0851469687084,"[-69.         -85.25       -70.50641572 -69.84       -87.7
 -78.80697971 -58.2641604  -76.         -89.3        -82.375
 -65.7        -55.4        -68.2       ]",-73.56481198667824
1383.8870110102985,426.5150427958645,"[-84.         -67.48701299 -69.5        -69.54545455 -64.8
 -65.        ]",-70.05541125541126
1428.960050603886,776.6978888691215,"[-72.75       -68.87333333 -61.6        -75.         -73.66666667
 -58.34375    -67.         -56.        ]",-66.65421875000001
1439.3615212793293,773.230731977307,"[-80.5        -66.40131579 -60.8        -89.         -73.88235294
 -72.         -65.4        -48.         -56.        ]",-67.99818541451668
1439.3615212793293,776.6978888691215,"[-68.04605263 -62.57142857 -75.52       -68.         -72.31818182
 -56.         -55.        ]",-65.35080900302704
1456.6973057384012,787.0993595445648,"[-77.         -67.10126582 -57.66666667 -76.         -71.78571429
 -69.61111111 -54.         -75.        ]",-68.52059473578461
1498.3031884401744,1175.4209314277805,"[-69.66       -67.33333333 -89.         -77.54545455 -59.82352941
 -89.5        -81.83333333 -62.         -54.         -63.        ]",-71.3695650623886
1501.7703453319887,1355.7130898021308,"[-70.79545455 -73.375      -85.5        -63.11111111 -76.
 -82.75       -79.5        -73.         -60.         -77.
 -84.        ]",-75.00286960514234
1505.2375022238034,1178.888088319595,"[-69.42307692 -65.33333333 -89.         -72.41666667 -57.36111111
 -89.5        -62.         -51.         -59.        ]",-68.33713200379867
1505.2375022238034,1355.7130898021308,"[-72.67948718 -70.16666667 -81.98333333 -76.         -61.55555556
 -82.         -75.11111111 -73.         -65.33333333 -70.66666667]",-72.84961538461538
1508.7046591156177,1171.9537745359662,"[-71.44871795 -68.5        -89.         -77.16666667 -56.13888889
 -89.5        -62.         -54.         -67.        ]",-70.52825261158596
1512.1718160074324,1175.4209314277805,"[-70.56060606 -69.83333333 -89.         -76.25       -61.16666667
 -88.5        -83.5        -62.         -54.         -64.        ]",-71.8810606060606
1512.1718160074324,1258.6326968313267,[-65.4 -72.5 -76.6 -57.8 -89.5 -85.  -74.  -65. ],-73.225
1512.1718160074324,1262.0998537231412,"[-65.69230769 -71.83333333 -77.42857143 -60.20588235 -87.
 -59.         -63.        ]",-69.16572782959337
1512.1718160074324,1355.7130898021308,"[-70.44       -69.625      -84.72727273 -74.         -61.02941176
 -76.         -83.         -73.16666667 -73.         -68.
 -72.        ]",-73.18075919624049
1515.6389728992467,1262.0998537231412,"[-69.92857143 -70.83333333 -76.5        -57.4375     -88.5
 -82.16666667 -61.         -70.        ]",-72.04575892857143
1515.6389728992467,1355.7130898021308,"[-70.26470588 -75.375      -84.66666667 -78.         -65.83333333
 -76.         -79.5        -71.5        -73.         -68.
 -72.         -84.        ]",-74.84497549019608
1519.106129791061,1262.0998537231412,"[-72.5125     -66.79166667 -80.78431373 -57.35294118 -88.5
 -83.61111111 -57.         -71.        ]",-72.19406658496732
1522.5732866828753,1258.6326968313267,"[-72.56666667 -70.         -80.11111111 -57.78125    -89.5
 -84.33333333 -66.         -61.        ]",-72.6615451388889
1522.5732866828753,1362.6474035857595,"[-65.42857143 -70.875      -84.14285714 -78.         -62.52941176
 -76.         -79.75       -70.         -68.         -72.        ]",-72.67258403361345
1529.5076004665043,1251.698383047698,"[-68.05       -73.375      -79.90909091 -60.28125    -89.5
 -70.         -71.        ]",-73.15933441558442
1529.5076004665043,1352.2459329103162,"[-49.22222222 -73.3125     -82.41666667 -76.         -60.83333333
 -70.625      -62.5        -71.        ]",-68.23871527777779
1529.5076004665043,1355.7130898021308,"[-54.75       -73.25       -85.         -76.         -60.67647059
 -82.         -79.5        -71.         -74.        ]",-72.90849673202615
1532.9747573583186,1248.2312261558836,"[-59.67857143 -72.125      -80.8        -62.05882353 -89.5
 -84.66666667 -70.         -74.        ]",-74.10363270308125
1536.4419142501333,1248.2312261558836,"[-66.33333333 -69.75       -82.90909091 -57.94117647 -88.
 -83.16666667 -73.         -70.         -71.        ]",-73.5666963755199
1553.7776987092052,780.165045760936,"[-68.69354839 -65.11111111 -82.5        -69.4        -62.66666667
 -63.         -74.5        -59.         -90.        ]",-70.54125846276384
1557.24485560102,787.0993595445648,"[-55.         -75.5        -68.56923077 -58.8        -82.
 -67.8        -59.         -66.5        -70.         -89.5
 -64.         -73.        ]",-69.13910256410257
1557.24485560102,807.9023008954514,"[-68.         -69.86956522 -69.33333333 -82.         -72.42307692
 -69.06666667 -66.5        -74.         -57.         -58.        ]",-68.61926421404682
1571.1134831682775,388.37631698590576,"[-49.         -66.06164384 -76.6        -75.25       -61.08
 -68.28571429 -52.         -62.5       ]",-63.84716976516634
1571.1134831682775,416.11357212042117,"[-41.         -69.01388889 -69.25       -75.33333333 -62.
 -71.63636364 -55.5        -85.5       ]",-66.15419823232322
1578.047796951906,429.98219968767876,"[-39.         -69.3359375  -72.11111111 -77.4        -64.08928571
 -71.         -59.         -86.5        -60.         -61.        ]",-65.94363343253968
1581.5149538437208,429.98219968767876,"[-45.         -70.39473684 -75.         -73.33333333 -62.79545455
 -69.55555556 -56.5        -88.5        -64.5       ]",-67.28656447516096
1588.4492676273494,419.58072901223545,"[-40.         -66.90625    -70.875      -69.         -68.28
 -75.26666667 -55.5       ]",-63.689702380952376
1595.3835814109784,433.44935657949327,"[-46.         -70.21794872 -68.         -61.         -65.9
 -68.46666667 -58.5        -73.         -70.        ]",-64.56495726495727
1595.3835814109784,558.2670046848127,"[-53.         -68.14754098 -75.83333333 -75.         -64.73333333
 -72.42857143 -59.         -73.5        -82.5       ]",-69.34919767542719
1602.3178951946074,1255.1655399395122,"[-70.13636364 -73.42857143 -79.63636364 -78.         -58.53333333
 -89.5        -85.25       -72.         -70.        ]",-75.16495911495912
1602.3178951946074,724.6905354919052,"[-63.         -81.         -67.87903226 -69.125      -83.5
 -70.89393939 -60.625      -69.         -87.         -67.        ]",-71.9022971652004
1605.7850520864217,561.734161576627,"[-53.         -68.13432836 -79.66666667 -78.         -63.46296296
 -76.11111111 -58.         -70.         -64.        ]",-67.81945212210553
1605.7850520864217,565.2013184684415,"[-49.         -71.91891892 -78.5        -80.5        -61.92592593
 -69.375      -56.         -69.        ]",-67.0274806056056
1609.252208978236,1251.698383047698,"[-75.         -72.28571429 -79.75       -78.         -58.7
 -86.5        -83.83333333 -62.         -70.        ]",-74.00767195767195
1609.252208978236,561.734161576627,"[-69.03125    -74.33333333 -81.         -68.7        -76.5
 -60.5        -67.5       ]",-71.08065476190475
1609.252208978236,742.0263199509773,"[-55.         -84.5        -68.74193548 -71.25       -85.
 -71.91935484 -61.45833333 -67.         -77.         -89.5
 -64.        ]",-72.30632942326491
1612.7193658700508,1255.1655399395122,"[-71.82758621 -70.14285714 -78.08333333 -78.         -59.08823529
 -81.66666667 -84.         -64.        ]",-73.35108483048391
1612.7193658700508,572.1356322520703,"[-53.         -67.58955224 -73.         -79.         -69.58333333
 -67.66666667 -62.5        -84.         -71.         -62.
 -88.         -70.        ]",-70.61162935323382
1612.7193658700508,731.624849275534,"[-83.         -69.81578947 -68.625      -84.5        -73.33333333
 -62.5        -64.5        -74.         -56.         -65.
 -68.        ]",-69.93401116427432
1612.7193658700508,735.0920061673485,"[-57.         -68.67105263 -70.625      -83.5        -65.78571429
 -63.16666667 -68.5        -75.         -89.5        -64.        ]",-70.574843358396
1616.186522761865,731.624849275534,"[-69.36       -65.75       -85.         -69.85714286 -59.5
 -65.         -73.         -59.        ]",-68.30839285714286
1619.6536796536793,1251.698383047698,"[-71.9        -71.5        -82.16666667 -61.05882353 -76.
 -84.         -85.2        -68.         -75.        ]",-74.98061002178649
1619.6536796536793,1255.1655399395122,"[-65.71428571 -69.875      -77.38888889 -59.73529412 -76.
 -81.66666667 -64.         -61.        ]",-69.42251692343604
1619.6536796536793,561.734161576627,"[-53.         -70.40298507 -72.57142857 -83.66666667 -63.35714286
 -74.05882353 -57.5        -75.5        -89.5       ]",-71.06189407769742
1623.1208365454936,1251.698383047698,"[-71.80645161 -68.875      -77.5        -61.5        -76.
 -82.66666667 -68.         -64.        ]",-71.29351478494624
1623.1208365454936,565.2013184684415,"[-58.         -69.3359375  -72.375      -85.25       -71.
 -74.66666667 -62.5        -73.         -88.5       ]",-72.73640046296298
1623.1208365454936,579.0699460356991,"[-61.         -70.03896104 -70.875      -83.25       -56.28571429
 -71.28571429 -62.5        -73.         -88.         -70.        ]",-70.62353896103896
1626.5879934373083,1251.698383047698,"[-77.60365854 -72.875      -82.125      -66.5326087  -85.
 -76.         -84.         -84.63636364 -68.        ]",-77.41918120762236
1626.5879934373083,752.4277906264206,"[-54.         -84.         -69.66447368 -71.14285714 -88.
 -67.83333333 -62.33333333 -65.5        -75.         -66.        ]",-70.34739974937342
1630.0551503291226,1251.698383047698,"[-73.10344828 -73.125      -83.36363636 -64.23529412 -87.
 -76.         -84.         -85.         -74.         -71.        ]",-77.08273787571454
1630.0551503291226,735.0920061673485,"[-63.         -83.         -67.90277778 -70.16666667 -87.
 -70.15909091 -63.25       -69.         -77.         -55.
 -65.        ]",-70.04350321395776
1633.522307220937,1251.698383047698,"[-71.5        -72.5        -80.83333333 -67.2826087  -85.
 -76.         -83.66666667 -83.         -74.         -72.        ]",-76.57826086956523
1657.7924054636383,1151.1508331850796,"[-67.16666667 -69.16666667 -75.         -63.9        -89.5
 -79.         -70.        ]",-73.39047619047619
1661.2595623554525,1168.4866176441517,"[-76.5625     -70.66666667 -82.35294118 -64.1        -90.
 -83.5       ]",-77.86368464052288
1664.7267192472668,1161.552303860523,"[-77.95       -69.25       -80.91666667 -62.11666667 -89.25
 -83.33333333 -62.         -86.        ]",-76.35208333333333
1671.6610330308959,475.0552392812665,"[-69.175      -80.16666667 -75.         -62.14814815 -80.82352941
 -53.         -66.         -67.         -62.        ]",-68.36814935850884
1685.5296605981534,478.5223961730808,"[-55.         -65.60833333 -79.57142857 -74.5        -62.84210526
 -77.5        -61.         -70.5        -77.         -62.        ]",-68.55218671679198
1695.9311312735967,1258.6326968313267,"[-69.67708333 -77.28571429 -78.95833333 -77.         -65.625
 -90.5        -84.66666667 -71.        ]",-76.83909970238096
1702.8654450572258,478.5223961730808,"[-55.         -69.9        -80.33333333 -78.         -59.58823529
 -75.19047619 -58.         -67.         -67.5       ]",-67.83467164643635
1706.33260194904,1258.6326968313267,"[-70.93478261 -77.92857143 -79.30555556 -78.         -65.625
 -88.75       -81.92307692 -71.5        -69.        ]",-75.88522072398884
1706.33260194904,1262.0998537231412,"[-69.5        -78.85714286 -81.25       -78.         -67.83333333
 -88.5        -80.         -71.         -87.         -69.        ]",-77.09404761904761
1709.7997588408543,1262.0998537231412,"[-71.3375     -78.85714286 -81.06666667 -78.         -69.04166667
 -87.         -80.53846154 -76.         -72.5        -84.        ]",-77.83414377289378
1709.7997588408543,721.2233786000907,"[-86.         -67.8125     -73.57142857 -84.5        -65.04
 -67.         -70.         -73.5       ]",-73.42799107142858
1713.266915732669,1258.6326968313267,"[-73.4516129  -76.14285714 -80.05555556 -78.         -66.25
 -89.         -80.         -73.         -74.        ]",-76.65555840018206
1713.266915732669,1262.0998537231412,"[-71.09090909 -77.14285714 -81.3125     -78.         -65.83333333
 -88.         -80.33333333 -72.         -74.        ]",-76.4125481000481
1723.668386408112,1265.5670106149555,"[-70.22727273 -77.28571429 -78.92857143 -78.         -66.25
 -87.5        -79.         -72.         -73.        ]",-75.79906204906206
1730.602700191741,731.624849275534,"[-69.         -68.85915493 -72.83333333 -88.5        -63.53125
 -66.38461538 -70.         -72.         -58.         -73.75
 -66.        ]",-69.89621396795692
1741.0041708671843,724.6905354919052,"[-69.45454545 -73.625      -86.5        -64.71428571 -69.33333333
 -74.         -71.         -63.        ]",-71.45339556277057
1747.9384846508133,728.1576923837194,"[-69.         -68.16666667 -72.83333333 -87.5        -65.2173913
 -71.75       -70.         -86.         -67.         -76.
 -66.        ]",-72.6788537549407
1793.0115242444008,603.3400442784002,"[-69.         -69.46       -80.33333333 -81.33333333 -66.44642857
 -78.89473684 -60.         -83.6        -72.         -66.66666667
 -63.        ]",-71.88495443153337
