SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY
@TOT_Wi-Fi,00:7e:95:c5:43:e8,-86,108,Y,TH,NONE
.@TrueMoveH,00:7e:95:c5:43:e7,-86,108,Y,TH,RSN(802.1x/AES/AES)
.@TrueMoveH,04:5f:b9:e6:14:a7,-87,100,Y,TH,RSN(802.1x/AES/AES)
@TOT_Wi-Fi,04:5f:b9:e6:14:a8,-86,100,Y,TH,NONE
@TOT_Wi-Fi,04:5f:b9:e5:f0:88,-62,100,Y,TH,NONE
@JumboPlusIoT,04:5f:b9:e6:14:ac,-86,100,Y,TH,RSN(PSK/AES/AES)
eduroam,04:5f:b9:e6:14:ad,-87,100,Y,TH,RSN(802.1x/AES/AES)
@JumboPlus5GHz,04:5f:b9:e5:f0:8e,-63,100,Y,TH,RSN(802.1x/AES/AES)
eduroam,04:5f:b9:e5:f0:8d,-62,100,Y,TH,RSN(802.1x/AES/AES)
@JumboPlusIoT,04:5f:b9:e5:f0:8c,-62,100,Y,TH,RSN(PSK/AES/AES)
@JumboPlus5GHz,04:5f:b9:e6:14:ae,-86,100,Y,TH,RSN(802.1x/AES/AES)
.@TrueMoveH,04:5f:b9:e5:f0:87,-63,100,Y,TH,RSN(802.1x/AES/AES)
AISSMARTLogin,04:5f:b9:e5:f0:86,-63,100,Y,TH,RSN(802.1x/AES/AES)
@JumboPlus5GHz,04:5f:b9:e5:70:8e,-69,100,Y,TH,RSN(802.1x/AES/AES)
eduroam,04:5f:b9:e5:70:8d,-68,100,Y,TH,RSN(802.1x/AES/AES)
@JumboPlusIoT,04:5f:b9:e5:70:8c,-68,100,Y,TH,RSN(PSK/AES/AES)
@TOT_Wi-Fi,04:5f:b9:e5:70:88,-68,100,Y,TH,NONE
.@TrueMoveH,04:5f:b9:e5:70:87,-68,100,Y,TH,RSN(802.1x/AES/AES)
AISSMARTLogin,04:5f:b9:e5:70:86,-68,100,Y,TH,RSN(802.1x/AES/AES)
@JumboPlus5GHz,00:7e:95:ca:86:8e,-84,60,Y,TH,RSN(802.1x/AES/AES)
eduroam,00:7e:95:ca:86:8d,-84,60,Y,TH,RSN(802.1x/AES/AES)
@JumboPlusIoT,00:7e:95:ca:86:8c,-83,60,Y,TH,RSN(PSK/AES/AES)
@TOT_Wi-Fi,00:7e:95:ca:86:88,-84,60,Y,TH,NONE
.@TrueMoveH,00:7e:95:ca:86:87,-83,60,Y,TH,RSN(802.1x/AES/AES)
AISSMARTLogin,00:7e:95:ca:86:86,-84,60,Y,TH,RSN(802.1x/AES/AES)
@JumboPlusIoT,04:5f:b9:e5:c5:8c,-67,56,Y,TH,RSN(PSK/AES/AES)
@TOT_Wi-Fi,04:5f:b9:e5:c5:88,-67,56,Y,TH,NONE
.@TrueMoveH,04:5f:b9:e5:c5:87,-68,56,Y,TH,RSN(802.1x/AES/AES)
AISSMARTLogin,04:5f:b9:e5:c5:86,-68,56,Y,TH,RSN(802.1x/AES/AES)
eduroam,04:5f:b9:e5:c5:8d,-68,56,Y,TH,RSN(802.1x/AES/AES)
@JumboPlus5GHz,04:5f:b9:e5:c5:8e,-68,56,Y,TH,RSN(802.1x/AES/AES)
@JumboPlus5GHz,04:5f:b9:e4:ea:2e,-84,56,Y,TH,RSN(802.1x/AES/AES)
eduroam,04:5f:b9:e4:ea:2d,-84,56,Y,TH,RSN(802.1x/AES/AES)
@JumboPlusIoT,04:5f:b9:e4:ea:2c,-83,56,Y,TH,RSN(PSK/AES/AES)
@TOT_Wi-Fi,04:5f:b9:e4:ea:28,-84,56,Y,TH,NONE
.@TrueMoveH,04:5f:b9:e4:ea:27,-83,56,Y,TH,RSN(802.1x/AES/AES)
AISSMARTLogin,04:5f:b9:e4:ea:26,-84,56,Y,TH,RSN(802.1x/AES/AES)
@JumboPlus5GHz,04:5f:b9:e5:57:6e,-87,149,Y,TH,RSN(802.1x/AES/AES)
eduroam,04:5f:b9:e5:57:6d,-88,149,Y,TH,RSN(802.1x/AES/AES)
