SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY
.@AISSUPERWiFi,04:5f:b9:e5:57:66,-76,6,Y,TH,NONE
.@AISSUPERWiFi,04:5f:b9:e5:c5:86,-70,11,Y,TH,NONE
@TOT_Wi-Fi,04:5f:b9:e5:c5:87,-70,11,Y,TH,NONE
@JumboPlus,04:5f:b9:e5:c5:80,-70,11,Y,TH,RSN(802.1x/AES/AES)
@JumboPlusIoT,04:5f:b9:e5:c5:83,-70,11,Y,TH,RSN(PSK/AES/AES)
.@TRUEWIFI,04:5f:b9:e5:c5:85,-70,11,Y,TH,NONE
@TOT_Wi-Fi,04:5f:b9:e5:70:87,-73,11,Y,TH,NONE
Ik2.4G,80:3f:5d:fd:81:ca,-78,11,Y,WO,RSN(PSK/AES/AES)
@JumboPlus5GHz,04:5f:b9:e5:f0:8e,-59,"100,+1",Y,TH,RSN(802.1x/AES/AES)
eduroam,04:5f:b9:e5:f0:8d,-59,"100,+1",Y,TH,RSN(802.1x/AES/AES)
@JumboPlusIoT,04:5f:b9:e5:f0:8c,-59,"100,+1",Y,TH,RSN(PSK/AES/AES)
@TOT_Wi-Fi,04:5f:b9:e5:f0:88,-59,"100,+1",Y,TH,NONE
.@TrueMoveH,04:5f:b9:e5:f0:87,-59,"100,+1",Y,TH,RSN(802.1x/AES/AES)
AISSMARTLogin,04:5f:b9:e5:f0:86,-59,"100,+1",Y,TH,RSN(802.1x/AES/AES)
.@TrueMoveH,00:7e:95:ca:86:87,-88,60,Y,TH,RSN(802.1x/AES/AES)
@JumboPlus5GHz,04:5f:b9:e4:ea:2e,-83,56,Y,TH,RSN(802.1x/AES/AES)
eduroam,04:5f:b9:e4:ea:2d,-83,56,Y,TH,RSN(802.1x/AES/AES)
@JumboPlusIoT,04:5f:b9:e4:ea:2c,-82,56,Y,TH,RSN(PSK/AES/AES)
@TOT_Wi-Fi,04:5f:b9:e4:ea:28,-82,56,Y,TH,NONE
.@TrueMoveH,04:5f:b9:e4:ea:27,-82,56,Y,TH,RSN(802.1x/AES/AES)
AISSMARTLogin,04:5f:b9:e4:ea:26,-82,56,Y,TH,RSN(802.1x/AES/AES)
eduroam,04:5f:b9:e5:c5:8d,-70,56,Y,TH,RSN(802.1x/AES/AES)
@JumboPlusIoT,04:5f:b9:e5:c5:8c,-70,56,Y,TH,RSN(PSK/AES/AES)
@TOT_Wi-Fi,04:5f:b9:e5:c5:88,-70,56,Y,TH,NONE
.@TrueMoveH,04:5f:b9:e5:c5:87,-70,56,Y,TH,RSN(802.1x/AES/AES)
AISSMARTLogin,04:5f:b9:e5:c5:86,-70,56,Y,TH,RSN(802.1x/AES/AES)
@JumboPlus,04:5f:b9:e5:70:80,-72,11,Y,TH,RSN(802.1x/AES/AES)
@TOT_Wi-Fi,04:5f:b9:e6:4c:e7,-64,11,Y,TH,NONE
.@AISSUPERWiFi,04:5f:b9:e6:4c:e6,-63,11,Y,TH,NONE
@JumboPlusIoT,04:5f:b9:e6:4c:e3,-64,11,Y,TH,RSN(PSK/AES/AES)
.@TRUEWIFI,04:5f:b9:e6:4c:e5,-63,11,Y,TH,NONE
@JumboPlus,04:5f:b9:e6:4c:e0,-64,11,Y,TH,RSN(802.1x/AES/AES)
Eng_WiFi#Unity,00:02:6f:bc:a9:1d,-77,9,N,--,"RSN(PSK/AES,TKIP/TKIP)"
@TOT_Wi-Fi,04:5f:b9:e5:c1:67,-55,6,Y,TH,NONE
.@AISSUPERWiFi,04:5f:b9:e5:c1:66,-55,6,Y,TH,NONE
.@TRUEWIFI,04:5f:b9:e5:c1:65,-54,6,Y,TH,NONE
@JumboPlusIoT,04:5f:b9:e5:c1:63,-55,6,Y,TH,RSN(PSK/AES/AES)
P.jk_,ca:49:1a:25:3f:71,-75,6,Y,TH,RSN(PSK/AES/AES)
@JumboPlus,04:5f:b9:e5:c1:60,-55,6,Y,TH,RSN(802.1x/AES/AES)
@TOT_Wi-Fi,04:5f:b9:e5:91:67,-73,1,Y,TH,NONE
.@AISSUPERWiFi,04:5f:b9:e5:91:66,-73,1,Y,TH,NONE
.@TRUEWIFI,04:5f:b9:e5:91:65,-73,1,Y,TH,NONE
@JumboPlusIoT,04:5f:b9:e5:91:63,-73,1,Y,TH,RSN(PSK/AES/AES)
@JumboPlus,04:5f:b9:e5:91:60,-73,1,Y,TH,RSN(802.1x/AES/AES)
AISSMARTLogin,04:5f:b9:e6:4c:e6,-69,48,Y,TH,RSN(802.1x/AES/AES)
.@TrueMoveH,04:5f:b9:e6:4c:e7,-69,48,Y,TH,RSN(802.1x/AES/AES)
@TOT_Wi-Fi,04:5f:b9:e6:4c:e8,-69,48,Y,TH,NONE
@JumboPlusIoT,04:5f:b9:e6:4c:ec,-69,48,Y,TH,RSN(PSK/AES/AES)
eduroam,04:5f:b9:e6:4c:ed,-69,48,Y,TH,RSN(802.1x/AES/AES)
@JumboPlus5GHz,04:5f:b9:e6:4c:ee,-69,48,Y,TH,RSN(802.1x/AES/AES)
AISSMARTLogin,04:5f:b9:e5:c1:66,-50,149,Y,TH,RSN(802.1x/AES/AES)
.@TrueMoveH,04:5f:b9:e5:c1:67,-50,149,Y,TH,RSN(802.1x/AES/AES)
Journeyman,34:0a:33:89:98:5d,-84,149,Y,TH,RSN(PSK/AES/AES)
@JumboPlus5GHz,04:5f:b9:e5:c1:6e,-50,149,Y,TH,RSN(802.1x/AES/AES)
